Player_id,Team_id,Tournament_id,Champion_id,Role,GameId,PlayerWin,Gamelength Number,Kills,Deaths,Assists,Gold,CS,DamageToChampions,VisionScore
6,80,28,39,Top,LPL/2024 Season/Spring Playoffs_Semifinals_1_4,Yes,35.0,4,3,8,13248,206,26687,35
6,80,28,54,Top,LPL/2024 Season/Spring Playoffs_Semifinals_1_5,No,35.083333333333,1,4,1,11215,238,7769,37
6,80,28,141,Top,LPL/2024 Season/Spring Playoffs_Semifinals_2_1,Yes,29.566666666667,5,0,8,13379,276,28934,37
6,80,28,141,Top,LPL/2024 Season/Spring Playoffs_Semifinals_2_2,No,32.666666666667,3,3,4,13247,297,23882,27
6,80,28,106,Top,LPL/2024 Season/Spring Playoffs_Semifinals_2_3,Yes,28.0,4,0,7,12773,246,18660,34
6,80,28,54,Top,LPL/2024 Season/Spring Playoffs_Semifinals_2_4,Yes,34.15,4,2,3,12606,243,9714,26
7,31,24,56,Bot,LLA/2024 Season/Opening Season_Week 1_4_1,No,25.95,2,2,2,9956,222,13103,21
7,31,24,9,Bot,LLA/2024 Season/Opening Season_Week 1_4_2,No,24.816666666667,1,6,3,8737,205,8780,17
7,31,24,73,Bot,LLA/2024 Season/Opening Season_Week 2_3_1,Yes,32.683333333333,6,1,3,14907,313,26269,95
7,31,24,142,Bot,LLA/2024 Season/Opening Season_Week 2_3_2,No,32.833333333333,3,2,1,14005,331,20991,49
7,31,24,154,Bot,LLA/2024 Season/Opening Season_Week 2_3_3,No,39.9,4,5,5,17736,438,23693,61
7,31,24,31,Bot,LLA/2024 Season/Opening Season_Week 2_5_1,No,42.6,7,7,18,18626,351,41848,50
7,31,24,142,Bot,LLA/2024 Season/Opening Season_Week 2_5_2,No,29.016666666667,0,6,4,9597,229,15253,20
7,31,24,154,Bot,LLA/2024 Season/Opening Season_Week 3_1_1,Yes,32.166666666667,3,1,6,15605,322,18090,40
7,31,24,56,Bot,LLA/2024 Season/Opening Season_Week 3_1_2,Yes,30.766666666667,3,0,4,13154,297,12760,68
7,31,24,142,Bot,LLA/2024 Season/Opening Season_Week 3_6_1,No,26.1,2,4,2,9200,222,9767,20
7,31,24,31,Bot,LLA/2024 Season/Opening Season_Week 3_6_2,No,27.183333333333,1,4,4,9747,230,17855,26
7,31,24,142,Bot,LLA/2024 Season/Opening Season_Week 4_2_1,No,24.033333333333,2,6,1,8181,182,12993,23
7,31,24,27,Bot,LLA/2024 Season/Opening Season_Week 4_2_2,No,23.333333333333,2,5,1,8667,194,12226,32
7,31,24,52,Bot,LLA/2024 Season/Opening Season_Week 5_4_1,No,28.133333333333,4,0,3,11995,266,12062,33
7,31,24,56,Bot,LLA/2024 Season/Opening Season_Week 5_4_2,No,35.883333333333,5,6,8,15782,340,12812,58
7,31,24,73,Bot,LLA/2024 Season/Opening Season_Week 5_5_1,No,30.3,2,1,3,11830,276,13131,54
7,31,24,113,Bot,LLA/2024 Season/Opening Season_Week 5_5_2,No,29.183333333333,1,6,9,8642,70,12791,83
7,31,24,142,Bot,LLA/2024 Season/Opening Season_Week 6_2_1,No,28.2,5,1,1,12033,258,13075,39
7,31,24,123,Bot,LLA/2024 Season/Opening Season_Week 6_2_2,No,37.283333333333,5,3,2,17081,410,36662,37
7,31,24,142,Bot,LLA/2024 Season/Opening Season_Week 6_3_1,Yes,31.35,9,0,5,14776,320,18283,52
7,31,24,10,Bot,LLA/2024 Season/Opening Season_Week 6_3_2,Yes,27.683333333333,5,1,9,12712,240,22157,56
7,31,24,123,Bot,LLA/2024 Season/Opening Season_Week 7_4_1,Yes,45.1,10,2,1,24581,464,76844,53
7,31,24,142,Bot,LLA/2024 Season/Opening Season_Week 7_4_2,No,35.716666666667,6,5,5,16291,335,23344,51
7,31,24,123,Bot,LLA/2024 Season/Opening Season_Week 7_4_3,Yes,35.0,10,5,6,17245,323,31837,44
7,31,24,113,Bot,LLA/2024 Season/Opening Season_Week 7_5_1,No,33.433333333333,4,4,11,10392,59,16392,98
7,31,24,31,Bot,LLA/2024 Season/Opening Season_Week 7_5_2,Yes,28.95,5,3,6,12800,243,19919,28
7,31,24,113,Bot,LLA/2024 Season/Opening Season_Week 7_5_3,No,28.65,2,5,10,8379,55,11297,81
7,31,25,55,Bot,LLA/2024 Season/Opening Playoffs_Round 1_3_1,No,29.916666666667,4,2,2,13099,290,14639,36
7,31,25,113,Bot,LLA/2024 Season/Opening Playoffs_Round 1_3_2,No,26.433333333333,0,5,6,6911,51,8410,89
7,31,25,142,Bot,LLA/2024 Season/Opening Playoffs_Round 1_3_3,No,26.333333333333,2,4,4,9369,218,13497,26
8,41,33,147,Jungle,PCS/2024 Season/Spring Season_Week 1_2_1,Yes,26.85,3,4,6,9860,159,9508,40
8,41,33,147,Jungle,PCS/2024 Season/Spring Season_Week 1_2_2,Yes,53.766666666667,1,10,19,15316,239,14394,75
8,41,33,112,Jungle,PCS/2024 Season/Spring Season_Week 1_6_1,No,40.2,2,3,7,12006,185,11352,62
8,41,33,112,Jungle,PCS/2024 Season/Spring Season_Week 1_6_2,No,33.3,0,3,2,9735,189,7012,50
8,41,33,156,Jungle,PCS/2024 Season/Spring Season_Week 2_4_1,No,39.85,0,7,4,10995,205,14273,72
8,41,33,147,Jungle,PCS/2024 Season/Spring Season_Week 2_4_2,Yes,32.55,1,10,17,10378,160,13968,55
8,41,33,156,Jungle,PCS/2024 Season/Spring Season_Week 2_4_3,No,23.466666666667,0,8,2,6235,114,5156,30
8,41,33,147,Jungle,PCS/2024 Season/Spring Season_Week 3_3_1,Yes,28.05,2,3,16,10946,179,14744,47
8,41,33,147,Jungle,PCS/2024 Season/Spring Season_Week 3_3_2,Yes,23.466666666667,6,1,9,10729,171,11201,33
8,41,33,104,Jungle,PCS/2024 Season/Spring Season_Week 3_8_1,No,37.433333333333,0,7,4,9961,171,4220,44
8,41,33,69,Jungle,PCS/2024 Season/Spring Season_Week 3_8_2,Yes,29.6,9,3,10,12757,163,13443,51
8,41,33,69,Jungle,PCS/2024 Season/Spring Season_Week 3_8_3,No,34.116666666667,2,2,8,10978,198,14669,47
8,41,33,69,Jungle,PCS/2024 Season/Spring Season_Week 4_3_1,No,30.983333333333,1,5,4,8944,172,9910,37
8,41,33,78,Jungle,PCS/2024 Season/Spring Season_Week 4_3_2,No,24.7,1,3,2,7106,127,8615,27
8,41,33,69,Jungle,PCS/2024 Season/Spring Season_Week 4_8_1,Yes,38.45,7,0,6,15104,227,15665,54
8,41,33,69,Jungle,PCS/2024 Season/Spring Season_Week 4_8_2,No,31.883333333333,5,5,3,10826,182,13592,43
8,41,33,69,Jungle,PCS/2024 Season/Spring Season_Week 4_8_3,Yes,29.166666666667,3,4,1,9757,195,7876,43
8,41,33,97,Jungle,PCS/2024 Season/Spring Season_Week 5_1_1,Yes,26.85,3,1,12,9630,141,8681,37
8,41,33,147,Jungle,PCS/2024 Season/Spring Season_Week 5_1_2,Yes,23.2,3,2,11,9489,151,9738,31
8,41,33,69,Jungle,PCS/2024 Season/Spring Season_Week 5_5_1,Yes,31.55,5,3,9,12261,206,14796,47
8,41,33,69,Jungle,PCS/2024 Season/Spring Season_Week 5_5_2,Yes,28.2,8,1,9,12246,183,11299,47
8,41,33,147,Jungle,PCS/2024 Season/Spring Season_Week 6_4_1,Yes,28.166666666667,5,4,18,11721,171,12877,38
8,41,33,91,Jungle,PCS/2024 Season/Spring Season_Week 6_4_2,Yes,35.133333333333,2,6,11,13342,237,13666,36
8,41,34,49,Jungle,PCS/2024 Season/Spring Playoffs_Last Chance Qualifier_1_1,No,33.616666666667,2,5,9,10849,183,15082,56
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Last Chance Qualifier_1_2,Yes,22.7,9,1,6,11031,156,18448,31
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Last Chance Qualifier_1_3,Yes,31.083333333333,2,3,11,10734,184,15133,61
8,41,34,148,Jungle,PCS/2024 Season/Spring Playoffs_Last Chance Qualifier_1_4,No,29.3,0,2,6,8607,170,7394,35
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Last Chance Qualifier_1_5,Yes,27.516666666667,3,2,6,9847,158,12750,43
8,41,34,69,Jungle,PCS/2024 Season/Spring Playoffs_Stage 1 Day 1_2_1,Yes,23.7,7,3,17,11630,148,18417,34
8,41,34,49,Jungle,PCS/2024 Season/Spring Playoffs_Stage 1 Day 1_2_2,Yes,28.733333333333,5,2,13,11446,171,11506,52
8,41,34,151,Jungle,PCS/2024 Season/Spring Playoffs_Stage 1 Day 3_1_1,No,36.1,5,6,8,12264,171,14797,79
8,41,34,69,Jungle,PCS/2024 Season/Spring Playoffs_Stage 1 Day 3_1_2,No,27.583333333333,1,6,7,8269,140,9652,47
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Stage 1 Day 5_1_1,Yes,32.966666666667,6,2,9,12424,185,22909,50
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Stage 1 Day 5_1_2,Yes,20.983333333333,7,1,23,9877,121,18366,22
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Stage 2 Round 1_2_1,No,37.066666666667,2,7,8,11306,207,17871,54
8,41,34,147,Jungle,PCS/2024 Season/Spring Playoffs_Stage 2 Round 1_2_2,No,27.883333333333,1,7,4,7976,138,8331,40
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Stage 2 Round 1_2_3,No,29.816666666667,2,7,4,9713,150,11555,51
8,41,34,151,Jungle,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_1,No,24.15,1,4,4,6747,113,9449,25
8,41,34,69,Jungle,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_2,Yes,33.033333333333,7,7,10,12739,188,17735,48
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_3,No,26.666666666667,0,5,2,7217,124,6699,34
8,41,34,69,Jungle,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_4,Yes,27.816666666667,7,0,5,11641,181,11648,44
8,41,34,156,Jungle,PCS/2024 Season/Spring Playoffs_Stage 2 Round 2_4_5,No,29.633333333333,3,10,3,9981,160,12169,37
9,85,27,31,Bot,LPL/2024 Season/Spring Season_Week 1_17_2,No,37.7,2,2,2,16974,425,30485,25
9,85,27,111,Bot,LPL/2024 Season/Spring Season_Week 2_15_1,No,33.316666666667,3,4,4,13480,322,20866,62
9,85,27,111,Bot,LPL/2024 Season/Spring Season_Week 2_15_2,No,27.616666666667,1,7,3,9434,218,13124,40
9,85,27,9,Bot,LPL/2024 Season/Spring Season_Week 2_7_1,Yes,26.0,5,1,3,11982,230,17249,26
9,85,27,135,Bot,LPL/2024 Season/Spring Season_Week 2_7_2,Yes,31.4,4,1,2,15999,372,15747,67
9,85,27,113,Bot,LPL/2024 Season/Spring Season_Week 4_11_1,Yes,30.166666666667,0,0,17,10622,88,24392,87
9,85,27,135,Bot,LPL/2024 Season/Spring Season_Week 4_11_2,Yes,22.983333333333,3,0,7,11691,239,11031,32
9,85,27,135,Bot,LPL/2024 Season/Spring Season_Week 4_2_1,Yes,27.933333333333,3,0,2,13497,323,11657,64
9,85,27,9,Bot,LPL/2024 Season/Spring Season_Week 4_2_2,No,26.7,2,5,2,10095,234,15264,31
9,85,27,111,Bot,LPL/2024 Season/Spring Season_Week 4_2_3,No,38.65,4,7,4,14237,293,14687,67
9,85,27,154,Bot,LPL/2024 Season/Spring Season_Week 4_20_1,No,23.916666666667,0,1,0,7328,163,6909,22
9,85,27,31,Bot,LPL/2024 Season/Spring Season_Week 4_20_2,Yes,28.466666666667,2,1,14,13189,267,23942,34
9,85,27,113,Bot,LPL/2024 Season/Spring Season_Week 4_20_3,Yes,27.75,4,2,12,10067,37,22559,82
9,85,27,123,Bot,LPL/2024 Season/Spring Season_Week 5_18_1,Yes,34.583333333333,11,2,8,18061,353,42391,31
9,85,27,31,Bot,LPL/2024 Season/Spring Season_Week 5_18_2,No,31.183333333333,0,5,0,11196,294,16437,21
9,85,27,9,Bot,LPL/2024 Season/Spring Season_Week 5_18_3,No,37.666666666667,3,4,7,17159,395,41847,36
9,85,27,31,Bot,LPL/2024 Season/Spring Season_Week 5_8_1,Yes,26.233333333333,4,0,5,12976,252,19872,29
9,85,27,31,Bot,LPL/2024 Season/Spring Season_Week 5_8_2,No,35.3,4,3,5,15322,348,33688,43
9,85,27,135,Bot,LPL/2024 Season/Spring Season_Week 5_8_3,Yes,29.316666666667,6,1,6,14763,288,17421,87
9,85,27,135,Bot,LPL/2024 Season/Spring Season_Week 6_10_1,No,24.583333333333,0,3,1,8692,227,6939,21
9,85,27,9,Bot,LPL/2024 Season/Spring Season_Week 6_10_2,No,27.0,2,5,2,10383,256,9711,21
9,85,27,55,Bot,LPL/2024 Season/Spring Season_Week 7_1_1,Yes,38.466666666667,9,3,9,18904,368,37835,71
9,85,27,139,Bot,LPL/2024 Season/Spring Season_Week 7_1_2,Yes,32.216666666667,7,6,12,14356,275,44235,21
9,85,27,113,Bot,LPL/2024 Season/Spring Season_Week 7_11_1,No,44.416666666667,2,4,7,13953,102,38289,157
9,85,27,163,Bot,LPL/2024 Season/Spring Season_Week 7_11_2,No,26.3,2,5,1,10479,260,17320,70
9,85,27,113,Bot,LPL/2024 Season/Spring Season_Week 7_16_1,Yes,32.283333333333,4,1,11,11286,55,24021,92
9,85,27,9,Bot,LPL/2024 Season/Spring Season_Week 7_16_2,Yes,36.916666666667,6,2,2,18840,422,23827,96
9,85,27,123,Bot,LPL/2024 Season/Spring Season_Week 8_12_1,Yes,33.016666666667,6,1,7,14168,305,17753,47
9,85,27,135,Bot,LPL/2024 Season/Spring Season_Week 8_12_2,Yes,25.133333333333,4,1,5,12841,248,9151,45
9,85,27,9,Bot,LPL/2024 Season/Spring Season_Week 8_6_1,No,24.166666666667,4,4,0,10129,228,18431,31
9,85,28,53,Bot,LPL/2024 Season/Spring Playoffs_Round 1_1_1,Yes,36.95,7,0,7,19358,397,35224,65
9,85,28,9,Bot,LPL/2024 Season/Spring Playoffs_Round 1_1_2,No,24.8,0,2,1,8926,252,6038,22
9,85,28,55,Bot,LPL/2024 Season/Spring Playoffs_Round 1_1_3,No,31.033333333333,1,1,2,13370,358,19106,73
9,85,28,135,Bot,LPL/2024 Season/Spring Playoffs_Round 1_1_4,No,34.466666666667,2,2,5,14795,360,26291,75
10,31,24,54,Top,LLA/2024 Season/Opening Season_Week 1_4_1,No,25.95,1,2,1,8489,187,10121,22
10,31,24,54,Top,LLA/2024 Season/Opening Season_Week 1_4_2,No,24.816666666667,2,4,2,8606,193,8400,21
10,31,24,54,Top,LLA/2024 Season/Opening Season_Week 2_3_1,Yes,32.683333333333,1,1,3,11585,235,5211,38
10,31,24,54,Top,LLA/2024 Season/Opening Season_Week 2_3_2,No,32.833333333333,0,3,1,10795,272,7619,41
10,31,24,95,Top,LLA/2024 Season/Opening Season_Week 2_3_3,No,39.9,3,3,3,13537,291,17995,33
10,31,24,109,Top,LLA/2024 Season/Opening Season_Week 2_5_1,No,42.6,9,6,15,16794,273,40530,37
10,31,24,109,Top,LLA/2024 Season/Opening Season_Week 2_5_2,No,29.016666666667,2,5,2,10077,230,19227,22
10,31,24,54,Top,LLA/2024 Season/Opening Season_Week 3_1_1,Yes,32.166666666667,1,0,3,12420,255,8189,24
10,31,24,50,Top,LLA/2024 Season/Opening Season_Week 3_1_2,Yes,30.766666666667,3,2,4,11456,215,15074,28
10,31,24,50,Top,LLA/2024 Season/Opening Season_Week 3_6_1,No,26.1,1,2,2,9792,220,9081,18
10,31,24,1,Top,LLA/2024 Season/Opening Season_Week 3_6_2,No,27.183333333333,2,4,2,10758,220,11416,22
10,31,24,112,Top,LLA/2024 Season/Opening Season_Week 4_2_1,No,24.033333333333,1,2,1,7656,180,14536,24
10,31,24,54,Top,LLA/2024 Season/Opening Season_Week 4_2_2,No,23.333333333333,1,5,2,7634,161,14208,13
10,31,24,54,Top,LLA/2024 Season/Opening Season_Week 5_4_1,No,28.133333333333,0,1,1,9505,240,4363,33
10,31,24,1,Top,LLA/2024 Season/Opening Season_Week 5_4_2,No,35.883333333333,5,3,4,15772,316,18805,36
10,31,24,54,Top,LLA/2024 Season/Opening Season_Week 5_5_1,No,30.3,2,3,1,10455,237,13712,29
10,31,24,1,Top,LLA/2024 Season/Opening Season_Week 5_5_2,No,29.183333333333,3,3,4,10550,220,15137,25
10,31,24,38,Top,LLA/2024 Season/Opening Season_Week 6_2_1,No,28.2,1,2,2,11214,243,13347,20
10,31,24,1,Top,LLA/2024 Season/Opening Season_Week 6_2_2,No,37.283333333333,0,3,3,11474,259,11029,29
10,31,24,38,Top,LLA/2024 Season/Opening Season_Week 6_3_1,Yes,31.35,3,0,7,14308,297,13233,26
10,31,24,1,Top,LLA/2024 Season/Opening Season_Week 6_3_2,Yes,27.683333333333,3,1,3,11365,230,10587,22
10,31,24,151,Top,LLA/2024 Season/Opening Season_Week 7_4_1,Yes,45.1,0,3,8,15595,316,17528,60
10,31,24,109,Top,LLA/2024 Season/Opening Season_Week 7_4_2,No,35.716666666667,2,6,2,13686,301,15336,26
10,31,24,151,Top,LLA/2024 Season/Opening Season_Week 7_4_3,Yes,35.0,3,1,12,13396,230,9878,40
10,31,24,151,Top,LLA/2024 Season/Opening Season_Week 7_5_1,No,33.433333333333,0,4,6,11391,249,8616,30
10,31,24,151,Top,LLA/2024 Season/Opening Season_Week 7_5_2,Yes,28.95,4,1,6,12136,236,14808,34
10,31,24,38,Top,LLA/2024 Season/Opening Season_Week 7_5_3,No,28.65,2,6,6,11370,219,14401,24
10,31,25,106,Top,LLA/2024 Season/Opening Playoffs_Round 1_3_1,No,29.916666666667,0,3,1,10725,248,9111,40
10,31,25,1,Top,LLA/2024 Season/Opening Playoffs_Round 1_3_2,No,26.433333333333,2,4,1,9699,221,11575,30
10,31,25,39,Top,LLA/2024 Season/Opening Playoffs_Round 1_3_3,No,26.333333333333,1,3,4,8357,193,15413,22
11,54,21,135,Mid,LJL/2024 Season/Spring Season_Week 1_3_1,Yes,39.733333333333,7,0,8,19534,411,31142,74
11,54,21,94,Mid,LJL/2024 Season/Spring Season_Week 1_3_2,Yes,31.15,3,0,19,12726,237,20300,48
11,54,21,68,Mid,LJL/2024 Season/Spring Season_Week 1_6_1,No,26.9,4,4,2,11567,215,9182,34
11,54,21,94,Mid,LJL/2024 Season/Spring Season_Week 1_6_2,No,26.416666666667,0,4,3,8093,202,8858,26
11,54,21,12,Mid,LJL/2024 Season/Spring Season_Week 2_2_1,No,33.033333333333,0,6,3,11648,268,19380,24
11,54,21,3,Mid,LJL/2024 Season/Spring Season_Week 2_2_2,No,49.166666666667,3,7,12,16566,324,24268,51
11,54,21,135,Mid,LJL/2024 Season/Spring Season_Week 2_4_1,No,21.9,1,3,1,7829,189,6935,18
11,54,21,138,Mid,LJL/2024 Season/Spring Season_Week 2_4_2,No,24.166666666667,0,2,4,8211,185,7652,17
11,54,21,44,Mid,LJL/2024 Season/Spring Season_Week 3_1_1,Yes,30.783333333333,3,1,13,11693,237,22406,52
11,54,21,138,Mid,LJL/2024 Season/Spring Season_Week 3_1_2,Yes,27.85,4,1,11,13321,250,14418,36
11,54,21,94,Mid,LJL/2024 Season/Spring Season_Week 3_6_1,No,36.433333333333,3,2,5,13305,317,20447,46
11,54,21,158,Mid,LJL/2024 Season/Spring Season_Week 3_6_2,Yes,29.333333333333,6,0,6,14485,310,18812,27
11,54,21,12,Mid,LJL/2024 Season/Spring Season_Week 4_3_1,No,26.716666666667,0,3,2,10171,256,17958,31
11,54,21,51,Mid,LJL/2024 Season/Spring Season_Week 4_3_2,No,23.6,0,4,4,7571,192,12436,13
11,54,21,44,Mid,LJL/2024 Season/Spring Season_Week 4_5_1,No,39.433333333333,12,3,3,18494,334,38491,50
11,54,21,88,Mid,LJL/2024 Season/Spring Season_Week 4_5_2,Yes,23.983333333333,3,0,7,10791,228,7921,26
11,54,21,88,Mid,LJL/2024 Season/Spring Season_Week 5_1_1,No,33.833333333333,3,3,3,12831,282,20522,31
11,54,21,44,Mid,LJL/2024 Season/Spring Season_Week 5_1_2,No,21.95,0,3,1,7012,179,11112,11
11,54,21,57,Mid,LJL/2024 Season/Spring Season_Week 5_4_1,No,30.5,0,4,5,10603,230,22759,40
11,54,21,135,Mid,LJL/2024 Season/Spring Season_Week 5_4_2,Yes,27.683333333333,8,1,7,13865,255,24985,42
11,54,22,158,Mid,LJL/2024 Season/Spring Playoffs_Semifinals_1_1,No,27.9,1,1,1,9942,255,9076,25
11,54,22,158,Mid,LJL/2024 Season/Spring Playoffs_Semifinals_1_2,No,27.083333333333,0,3,2,9001,234,17123,24
11,54,22,135,Mid,LJL/2024 Season/Spring Playoffs_Semifinals_1_3,No,32.783333333333,3,5,7,12431,265,23541,33
11,54,22,158,Mid,LJL/2024 Season/Spring Playoffs_Third-Place Match_1_1,No,31.166666666667,2,4,3,11064,246,10582,31
11,54,22,130,Mid,LJL/2024 Season/Spring Playoffs_Third-Place Match_1_2,Yes,35.683333333333,6,1,8,16173,348,23332,59
11,54,22,130,Mid,LJL/2024 Season/Spring Playoffs_Third-Place Match_1_3,Yes,36.683333333333,7,2,11,13933,255,28402,59
11,54,22,44,Mid,LJL/2024 Season/Spring Playoffs_Third-Place Match_1_4,Yes,38.566666666667,9,4,9,17505,293,46400,58
11,54,34,94,Mid,PCS/2024 Season/Spring Playoffs_Stage 1 Day 1_1_1,No,26.183333333333,4,3,1,10604,207,18631,21
11,54,34,94,Mid,PCS/2024 Season/Spring Playoffs_Stage 1 Day 1_1_2,No,34.866666666667,1,2,3,11662,290,26062,45
11,54,34,57,Mid,PCS/2024 Season/Spring Playoffs_Stage 1 Day 3_2_1,No,30.183333333333,3,4,3,10978,246,18273,39
11,54,34,158,Mid,PCS/2024 Season/Spring Playoffs_Stage 1 Day 3_2_2,No,23.933333333333,1,4,3,8121,179,10254,16
12,37,24,85,Support,LLA/2024 Season/Opening Season_Week 1_1_1,Yes,30.416666666667,1,0,17,9244,30,7804,97
12,37,24,113,Support,LLA/2024 Season/Opening Season_Week 1_1_2,Yes,29.4,4,1,19,10236,38,21021,94
12,37,24,105,Support,LLA/2024 Season/Opening Season_Week 1_6_1,Yes,29.033333333333,1,0,11,8162,41,4454,103
12,37,24,113,Support,LLA/2024 Season/Opening Season_Week 1_6_2,Yes,30.55,1,2,10,10647,49,21751,113
12,37,24,74,Support,LLA/2024 Season/Opening Season_Week 2_2_1,Yes,43.65,0,1,9,9880,35,3920,127
12,37,24,85,Support,LLA/2024 Season/Opening Season_Week 2_2_2,Yes,26.583333333333,2,1,6,7835,24,5024,71
12,37,24,10,Support,LLA/2024 Season/Opening Season_Week 3_2_1,Yes,21.716666666667,4,1,14,8115,24,13407,81
12,37,24,78,Support,LLA/2024 Season/Opening Season_Week 3_2_2,Yes,23.416666666667,0,1,19,6819,19,10576,62
12,37,24,104,Support,LLA/2024 Season/Opening Season_Week 3_3_1,Yes,32.583333333333,1,2,13,9741,42,6411,111
12,37,24,80,Support,LLA/2024 Season/Opening Season_Week 3_3_2,Yes,29.483333333333,0,2,16,7985,44,2655,99
12,37,24,10,Support,LLA/2024 Season/Opening Season_Week 4_2_1,Yes,24.033333333333,4,1,9,8862,47,15353,111
12,37,24,104,Support,LLA/2024 Season/Opening Season_Week 4_2_2,Yes,23.333333333333,0,3,15,7218,39,3536,85
12,37,24,113,Support,LLA/2024 Season/Opening Season_Week 4_4_1,Yes,43.15,5,1,11,14289,104,25846,182
12,37,24,142,Support,LLA/2024 Season/Opening Season_Week 4_4_2,No,37.95,0,0,5,8850,55,18401,114
12,37,24,78,Support,LLA/2024 Season/Opening Season_Week 4_4_3,Yes,28.016666666667,0,0,17,8400,31,10091,105
12,37,24,98,Support,LLA/2024 Season/Opening Season_Week 5_2_1,Yes,26.1,8,2,2,9655,56,8567,139
12,37,24,87,Support,LLA/2024 Season/Opening Season_Week 5_2_2,Yes,27.05,1,3,12,7766,30,6515,82
12,37,24,5,Support,LLA/2024 Season/Opening Season_Week 5_6_1,Yes,27.233333333333,2,0,13,7974,34,4684,88
12,37,24,87,Support,LLA/2024 Season/Opening Season_Week 5_6_2,Yes,30.483333333333,0,1,16,8065,44,5109,97
12,37,24,104,Support,LLA/2024 Season/Opening Season_Week 6_6_1,Yes,24.8,1,1,16,7327,31,6995,80
12,37,24,87,Support,LLA/2024 Season/Opening Season_Week 6_6_2,Yes,37.733333333333,1,2,16,9283,42,7698,135
12,37,24,87,Support,LLA/2024 Season/Opening Season_Week 7_1_1,Yes,33.733333333333,1,0,16,8920,24,7296,103
12,37,24,104,Support,LLA/2024 Season/Opening Season_Week 7_1_2,Yes,28.466666666667,0,4,20,8098,31,5320,82
12,37,24,105,Support,LLA/2024 Season/Opening Season_Week 7_4_1,No,45.1,0,2,15,11114,43,9827,178
12,37,24,87,Support,LLA/2024 Season/Opening Season_Week 7_4_2,Yes,35.716666666667,0,5,19,9112,45,5976,137
12,37,24,87,Support,LLA/2024 Season/Opening Season_Week 7_4_3,No,35.0,0,3,6,7972,40,6860,122
12,37,25,105,Support,LLA/2024 Season/Opening Playoffs_Finals_1_1,Yes,23.55,3,1,18,7588,14,7272,55
12,37,25,85,Support,LLA/2024 Season/Opening Playoffs_Finals_1_2,Yes,26.783333333333,2,1,17,7778,36,7194,81
12,37,25,113,Support,LLA/2024 Season/Opening Playoffs_Finals_1_3,Yes,28.283333333333,4,0,10,10571,47,16290,96
12,37,25,87,Support,LLA/2024 Season/Opening Playoffs_Round 1_1_1,Yes,36.766666666667,0,1,8,11540,220,6952,41
12,37,25,87,Support,LLA/2024 Season/Opening Playoffs_Round 1_1_2,Yes,30.083333333333,1,4,10,9290,162,8222,34
12,37,25,101,Support,LLA/2024 Season/Opening Playoffs_Round 1_1_3,Yes,27.866666666667,0,0,13,8360,39,4120,125
12,37,25,129,Support,LLA/2024 Season/Opening Playoffs_Semifinals_1_1,No,26.916666666667,0,5,0,7680,176,4247,28
12,37,25,87,Support,LLA/2024 Season/Opening Playoffs_Semifinals_1_2,No,25.333333333333,0,2,2,5992,24,4434,84
12,37,25,113,Support,LLA/2024 Season/Opening Playoffs_Semifinals_1_3,Yes,37.716666666667,3,1,19,12645,55,27521,141
12,37,25,105,Support,LLA/2024 Season/Opening Playoffs_Semifinals_1_4,Yes,30.066666666667,1,0,13,8474,49,4592,107
12,37,25,104,Support,LLA/2024 Season/Opening Playoffs_Semifinals_1_5,Yes,34.616666666667,2,4,20,8726,39,6115,130
13,11,15,106,Top,LEC/2024 Season/Spring Season_Week 1_11_1,Yes,32.633333333333,2,2,3,13161,296,14746,48
13,11,15,1,Top,LEC/2024 Season/Spring Season_Week 1_3_1,No,38.316666666667,3,4,4,13745,277,16209,60
13,11,15,93,Top,LEC/2024 Season/Spring Season_Week 1_6_1,No,34.533333333333,0,3,5,11175,236,8061,35
13,11,15,93,Top,LEC/2024 Season/Spring Season_Week 2_1_1,Yes,38.816666666667,6,3,8,16979,330,23182,50
13,11,15,54,Top,LEC/2024 Season/Spring Season_Week 2_11_1,No,33.383333333333,0,4,2,10315,220,6314,43
13,11,15,120,Top,LEC/2024 Season/Spring Season_Week 2_6_1,Yes,32.7,1,2,17,11484,194,10264,32
13,11,15,93,Top,LEC/2024 Season/Spring Season_Week 3_15_1,Yes,29.133333333333,4,0,4,13349,256,15766,33
13,11,15,106,Top,LEC/2024 Season/Spring Season_Week 3_2_1,Yes,36.066666666667,2,3,14,13927,266,16798,47
13,11,15,106,Top,LEC/2024 Season/Spring Season_Week 3_8_1,No,30.1,0,3,0,9703,205,6916,30
